team,player,role,squad_status,p_appearance,expected_minutes,p_substituted,tournament_minutes,tournament_attempts,tournament_goals,tournament_assists,expected_shots,expected_goals,p_anytime_goal_90m,p_first_goal,p_assist_90m,p_yellow_90m,expected_sot,conditional_goal_lambda,conditional_shot_lambda,conditional_sot_lambda,conditional_assist_lambda,conditional_save_lambda,expected_saves
England,Marc Guéhi,DEF,starter,1.0,94.46799999999999,0.02,573.0,1.0,0.0,,0.1994526795557511,0.020153407996555163,0.01995168547452808,0.005229310022309094,0.11073026799586128,0.24032875511804164,0.0633839732441454,0.020153407996555163,0.1994526795557511,0.0633839732441454,0.11735467890957989,0.0,0.0
England,Eberechi Eze,MID,bench,0.52,12.48,0.0,130.0,2.0,0.0,,0.15158699188765626,0.014040481312057073,0.013942373451579892,0.00364315701124761,0.01081541884613646,0.021551880839083215,0.06155408077675168,0.027000925600109756,0.2915134459378005,0.118373232262984,0.020912174315618655,0.0,0.0
England,Ollie Watkins,FWD,bench,0.22000000000000003,5.280000000000001,0.0,6.0,0.0,0.0,,0.1116388529998836,0.012408425364672663,0.012331758288183448,0.0032196789313077173,0.0009822227972789976,0.005107907008836121,0.054201978412205316,0.05640193347578482,0.5074493318176527,0.24637262914638777,0.004466843155426845,0.0,0.0
England,Noni Madueke,FWD,bench,0.22000000000000003,5.280000000000001,0.0,288.0,6.0,0.0,,0.10101093164228421,0.007016971313185219,0.006992409852579096,0.0018207301921623874,0.009477799853649937,0.005107907008836121,0.04904199737951037,0.031895324150841904,0.4591405983740191,0.2229181699068653,0.04328636374627518,0.0,0.0
England,Jarell Quansah,MID,bench,0.12,2.88,0.0,0.0,0.0,0.0,,0.033470062311377086,0.003720127527126232,0.003713216425433208,0.0009652809175100504,0.0002653218150744374,0.005015269252861665,0.013591000741305566,0.031001062726051937,0.2789171859281424,0.11325833951087973,0.002211308492785742,0.0,0.0
England,Kobbie Mainoo,MID,bench,0.12,2.88,0.0,0.0,0.0,0.0,,0.033470062311377086,0.003720127527126232,0.003713216425433208,0.0009652809175100504,0.0002653218150744374,0.005015269252861665,0.013591000741305566,0.031001062726051937,0.2789171859281424,0.11325833951087973,0.002211308492785742,0.0,0.0
England,John Stones,DEF,bench,0.32,5.76,0.0,330.0,1.0,0.0,,0.02258012604399204,0.002370661663005304,0.0023678538638639557,0.0006151279622769805,0.004665637551834467,0.022644498659346923,0.007175727637300393,0.007408317696891574,0.07056289388747512,0.02242414886656373,0.014614236286751776,0.0,0.0
England,Reece James,DEF,bench,0.066,1.1880000000000002,0.0,319.0,1.0,0.0,,0.003785001234931882,0.00038244998425165477,0.00038237685957887013,9.923629472598314e-05,0.0012770837611615349,0.003450705531646725,0.0012028337625663256,0.005794696731085678,0.05734850355957397,0.01822475397827766,0.01936212011480755,0.0,0.0
England,Jordan Pickford,GK,starter,1.0,94.46799999999999,0.02,660.0,0.0,0.0,,0.003319527397828,0.0003689585377769668,0.00036889048094601584,9.5735598651275e-05,0.06519473727199565,0.08755107765453252,0.00021977313557508627,0.0003689585377769668,0.003319527397828,0.00021977313557508627,0.06741704654294724,5.581137777777778,5.581137777777778
France,Kylian Mbappé,FWD,starter,0.97,85.36,0.07218045112781957,617.0,33.0,8.0,3,4.159861070720605,0.7415508385900461,0.5236254376940699,0.19458493385877013,0.24322003434216177,0.12276617134006929,1.9178137399244854,0.764485400608295,4.2885165677532004,1.9771275669324593,0.28730178766422815,0.0,0.0
France,Ousmane Dembélé,FWD,bench,0.72,41.76,0.0,492.0,18.0,5.0,,1.453310681046468,0.26669780184542186,0.23409550857983863,0.0699822202764176,0.08395538614282028,0.0620692351180564,0.6700173744040712,0.37041361367419706,2.0184870570089832,0.930579686672321,0.12179195890250492,0.0,0.0
France,Désiré Doué,FWD,starter,0.82,59.04,0.02,357.0,13.0,1.0,,2.0048723240642228,0.15419395449102655,0.14289423462351447,0.04046090824077096,0.1392763754247771,0.08661212421743092,0.9243029092840942,0.18804140791588606,2.444966248858808,1.1271986698586516,0.18290465805922826,0.0,0.0
France,Ibrahima Konaté,MID,starter,1.0,87.02000000000001,0.3,0.0,0.0,0.0,,1.2451680651237556,0.11537449844585304,0.10896760882990641,0.030274578600384097,0.013010112882056224,0.2136490076814026,0.4801210146542854,0.11537449844585304,1.2451680651237556,0.4801210146542854,0.013095485682257579,0.0,0.0
France,Théo Hernandez,MID,starter,1.0,87.02000000000001,0.3,0.0,0.0,0.0,,1.2451680651237556,0.11537449844585304,0.10896760882990641,0.030274578600384097,0.013010112882056224,0.2136490076814026,0.4801210146542854,0.11537449844585304,1.2451680651237556,0.4801210146542854,0.013095485682257579,0.0,0.0
France,Warren Zaïre-Emery,MID,starter,1.0,87.02000000000001,0.3,0.0,0.0,0.0,,1.2451680651237556,0.11537449844585304,0.10896760882990641,0.030274578600384097,0.013010112882056224,0.2136490076814026,0.4801210146542854,0.11537449844585304,1.2451680651237556,0.4801210146542854,0.013095485682257579,0.0,0.0
France,Bradley Barcola,FWD,bench,0.62,27.28,0.0,346.0,8.0,2.0,,0.6785841853644313,0.09844237660025552,0.09375208780456656,0.025831544302589084,0.04373659215871484,0.04099609345897648,0.3128465235407325,0.15877802677460567,1.0944906215555343,0.5045911670011815,0.07213205268992963,0.0,0.0
France,Manu Koné,MID,starter,1.0,94.46799999999999,0.02,405.0,6.0,0.0,,1.4141294663959731,0.08189380338123348,0.07863020014156508,0.02148915419565725,0.15907228805015627,0.2296602641152482,0.5452703882114722,0.08189380338123348,1.4141294663959731,0.5452703882114722,0.17324957757885545,0.0,0.0
France,Rayan Cherki,MID,starter,0.78,56.160000000000004,0.3,0.0,0.0,0.0,,0.8035927204935659,0.07445911092529427,0.07175457162031418,0.01953827090551104,0.0084158060931524,0.1436839222596229,0.3098551618361833,0.09546039862217214,1.0302470775558537,0.39725020748228623,0.010835152483596278,0.0,0.0
France,Michael Olise,FWD,starter,0.9,70.2,0.09022556390977443,605.0,17.0,0.0,5,1.9992567937884511,0.06860988140462358,0.06630914079643291,0.018003417352424184,0.3007473314063589,0.1021203600531273,0.9217139908234181,0.07623320156069287,2.2213964375427233,1.0241266564704645,0.39749236726861886,0.0,0.0
France,Marcus Thuram,FWD,bench,0.52,18.2,0.0,0.0,0.0,0.0,,0.48959630563404294,0.0453649027674478,0.04435130065397663,0.011903872459098392,0.0,0.027540853582322833,0.22571775979974784,0.0872401976297073,0.9415313569885441,0.43407261499951505,-0.0,0.0,0.0
France,Jules Koundé,DEF,starter,1.0,93.0,0.07518796992481203,615.0,2.0,0.0,,0.34950646140479713,0.02698707495639394,0.026626177657868455,0.0070814810288882535,0.17377130565841137,0.3482635206527023,0.10546846361736431,0.02698707495639394,0.34950646140479713,0.10546846361736431,0.1908836741195507,0.0,0.0
France,Maxence Lacroix,DEF,starter,1.0,94.46799999999999,0.02,150.0,0.0,0.0,,0.2654328570614901,0.024594417101016425,0.024294438721278122,0.006453641174481877,0.18386840952856642,0.35265295894386617,0.08009807748709791,0.024594417101016425,0.2654328570614901,0.08009807748709791,0.2031796741868437,0.0,0.0
France,Hugo Ekitiké,MID,bench,0.25,7.0,0.0,0.0,0.0,0.0,,0.1001629103179302,0.009280872088266733,0.009237937720361966,0.002435325789504581,0.001052862953025424,0.019148517163794065,0.038621547949666706,0.03712348835306693,0.4006516412717208,0.15448619179866682,0.004213670410287336,0.0,0.0
France,Adrien Rabiot,MID,bench,0.12,2.88,0.0,495.0,8.0,0.0,,0.046155069074502245,0.0023759032545962837,0.002373083030427381,0.0006234434021131727,0.006575514905743818,0.007923097850994099,0.017796809295206422,0.019799193788302364,0.38462557562085203,0.14830674412672018,0.05497690702585905,0.0,0.0
France,Aurélien Tchouaméni,MID,bench,0.12,2.88,0.0,360.0,3.0,0.0,,0.03022058094163838,0.002153978225320807,0.002151660078934192,0.0005652096777399644,0.004948050672428983,0.007923097850994099,0.01165267275281373,0.01794981854434006,0.25183817451365315,0.09710560627344776,0.04133610672491956,0.0,0.0
France,Dayot Upamecano,DEF,bench,0.12,2.16,0.0,630.0,3.0,0.0,,0.010714569606580878,0.000763683188977377,0.0007633916571881949,0.00020039252210780556,0.005368441888018882,0.009894044148659575,0.0032332712539427815,0.0063640265748114745,0.08928808005484065,0.026943927116189845,0.04485753128208882,0.0,0.0
France,Mike Maignan,GK,starter,1.0,93.6,0.052631578947368474,630.0,0.0,0.0,,0.004762030936258168,0.0004412391758535956,0.0004411418441644388,0.0001157823461067321,0.06289054686973938,0.13378806166207768,0.00029937696795766494,0.0004412391758535956,0.004762030936258168,0.00029937696795766494,0.06495519126023337,3.376895555555556,3.376895555555556
France,Brice Samba,MID,bench,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
France,William Saliba,DEF,bench,0.0,0.0,0.0,480.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Argentina,Lionel Messi,FWD,starter,1.0,94.46799999999999,0.02,630.0,34.0,8.0,4,2.839111843213206,0.4511081099989661,0.3630780191789391,0.180898306478506,0.2852499183870366,0.056160351668463115,1.325283522204644,0.4511081099989661,2.839111843213206,1.325283522204644,0.3358223335957932,0.0,0.0
Argentina,Enzo Fernández,MID,starter,1.0,94.46799999999999,0.02,570.0,12.0,2.0,,1.1171041431482547,0.11900738916166435,0.11219875936917967,0.04772300626078952,0.09196236771432342,0.37385407605162624,0.4361291365488621,0.11900738916166435,1.1171041431482547,0.4361291365488621,0.09646945599113185,0.0,0.0
Argentina,Julián Alvarez,FWD,starter,1.0,94.46799999999999,0.02,507.0,11.0,1.0,,1.3657544098138026,0.1138535636955815,0.10761137559286982,0.04565627707096777,0.026421036259929087,0.24227530486251603,0.6375274785427453,0.1138535636955815,1.3657544098138026,0.6375274785427453,0.02677634421842747,0.0,0.0
Argentina,Alexis Mac Allister,MID,starter,1.0,94.46799999999999,0.02,600.0,13.0,1.0,,1.1175267670903302,0.07719903320552524,0.07429441088104716,0.030957489034478834,0.05171164515572524,0.15919622861915939,0.4362941333542833,0.07719903320552524,1.1175267670903302,0.4362941333542833,0.0530966512013104,0.0,0.0
Argentina,Giuliano Simeone,FWD,starter,1.0,91.08,0.1473684210526316,162.0,0.0,0.0,,0.7873477814713219,0.06653784193026621,0.06437249076455209,0.026682257878155348,0.030427005175422184,0.05420183460338768,0.36753009344196036,0.06653784193026621,0.7873477814713219,0.36753009344196036,0.030899515927299007,0.0,0.0
Argentina,Lisandro Martínez,DEF,starter,1.0,94.46799999999999,0.02,582.0,4.0,1.0,,0.36529972707329883,0.04299082858703596,0.042079824491740636,0.01723969911673805,0.0718840771377548,0.32108085758416804,0.11161317331802348,0.04299082858703596,0.36529972707329883,0.11161317331802348,0.07459863711998053,0.0,0.0
Argentina,Leandro Paredes,MID,starter,1.0,94.44,0.021052631578947323,372.0,4.0,0.0,,0.6995231500094554,0.04222563203165855,0.04134654675809668,0.016932848590394647,0.12616208281709107,0.09878132458367495,0.2731011511153937,0.04222563203165855,0.6995231500094554,0.2731011511153937,0.13486036997194925,0.0,0.0
Argentina,Cristian Romero,DEF,starter,1.0,94.46799999999999,0.02,600.0,3.0,1.0,,0.297116355685103,0.03687329260208971,0.03620175201928466,0.014786513561061315,0.0628778254067841,0.15919622861915939,0.09078052033706228,0.03687329260208971,0.297116355685103,0.09078052033706228,0.06494161613668162,0.0,0.0
Argentina,Lautaro Martínez,FWD,bench,0.42000000000000004,10.080000000000002,0.0,312.0,10.0,3.0,,0.18944563289980515,0.02983650004767474,0.029395785681226694,0.011964698062915769,0.0016287479425488582,0.006148335297891272,0.08843229485161479,0.07103928582779699,0.45106103071382175,0.2105530829800352,0.003881132844045219,0.0,0.0
Argentina,Rodrigo De Paul,MID,bench,0.7,16.799999999999997,0.0,0.0,2.0,0.0,,0.2641928894180955,0.018605527240613498,0.01843351287662709,0.007460979517691239,0.05277821263467708,0.018331832232404532,0.10314366610398602,0.026579324629447856,0.3774184134544222,0.14734809443426575,0.0774600189331527,0.0,0.0
Argentina,Nico Gonzalez,FWD,bench,0.7,16.799999999999997,0.0,208.0,7.0,0.0,,0.31866565012285747,0.015841213005349512,0.01571640091799975,0.006352465277646147,0.01002819578934544,0.01022620999403756,0.14875156687116767,0.022630304293356447,0.45523664303265354,0.2125022383873824,0.01439830979197103,0.0,0.0
Argentina,Nahuel Molina,DEF,starter,1.0,94.46799999999999,0.02,469.0,1.0,0.0,,0.1739664332208615,0.01336518199826276,0.013276264526874026,0.005359555139162292,0.035907430403625096,0.15919622861915939,0.053153463371469443,0.01336518199826276,0.1739664332208615,0.053153463371469443,0.03656796242958955,0.0,0.0
Argentina,Nicolás Tagliafico,DEF,starter,1.0,93.39,0.06052631578947365,357.0,0.0,0.0,,0.0984556023254427,0.008320368023946824,0.008285849563693493,0.0033365405131229923,0.026924111932168038,0.15753090001833048,0.03008198854820129,0.008320368023946824,0.0984556023254427,0.03008198854820129,0.02729320593427945,0.0,0.0
Argentina,Thiago Almada,FWD,bench,0.32,7.68,0.0,243.0,5.0,0.0,,0.11078078064893866,0.006241302971143727,0.006221866497085227,0.0025028172020710414,0.004698745925120096,0.004687883426729322,0.05171192657378528,0.019504071784824144,0.3461899395279333,0.161599770543079,0.014718186668899406,0.0,0.0
Argentina,Giovani Lo Celso,MID,bench,0.12,2.88,0.0,60.0,1.0,1.0,,0.026419288941809553,0.0038748701360616544,0.003867372514006151,0.0015538568912877623,0.0020075219240642816,0.0031667368376563365,0.010314366610398603,0.03229058446718046,0.22016074118174628,0.08595305508665503,0.016746164142806604,0.0,0.0
Argentina,Gonzalo Montiel,DEF,bench,0.52,9.36,0.0,131.0,1.0,0.0,,0.03597003786105811,0.0027634417375627046,0.0027596269472369706,0.0011081643608186493,0.002693685109828703,0.017033634027045497,0.010990235613388712,0.0053143110337744316,0.06917314973280406,0.021135068487285986,0.005187153091974593,0.0,0.0
Argentina,Exequiel Palacios,MID,bench,0.12,2.88,0.0,90.0,0.0,0.0,,0.01677415170908543,0.001417563980237219,0.0014165597110128436,0.0005684555823002849,0.0027035951789108337,0.0031667368376563365,0.006548804197078479,0.011813033168643492,0.13978459757571193,0.054573368308987326,0.022560470774885016,0.0,0.0
Argentina,Facundo Medina,DEF,bench,0.22000000000000003,3.9600000000000004,0.0,258.0,0.0,0.0,,0.005118414100272303,0.0004325512008189598,0.0004324576640352129,0.00017345682322929932,0.001700895998340557,0.007242267708020389,0.0015638731642755312,0.0019661418219043625,0.023265518637601377,0.007108514383070596,0.007737928019508594,0.0,0.0
Argentina,Emiliano Martínez,GK,starter,1.0,94.46799999999999,0.02,690.0,0.0,0.0,,0.002732104420092901,0.00023088695531905108,0.0002308603029772538,9.258769301507469e-05,0.021488217340019933,0.056160351668463115,0.0001739090427913071,0.00023088695531905108,0.002732104420092901,0.0001739090427913071,0.021722450665127364,2.8043022222222223,2.8043022222222223
Argentina,Juan Musso,MID,bench,0.0036,0.0864,0.0,0.0,0.0,0.0,,0.0007548368269088443,6.379037911067487e-05,6.378834454767723e-05,2.5580501203512825e-05,4.324681531886476e-06,9.514831989765327e-05,0.0002946961888685315,0.0031895189555337434,0.037741841345442215,0.014734809443426575,0.00021623454416743067,0.0,0.0
Spain,Mikel Oyarzabal,FWD,starter,1.0,90.16,0.1819548872180452,544.0,22.0,5.0,,1.915697400729169,0.35215225609569567,0.296826948557934,0.14106139752136615,0.01711723100210838,0.09173099448681898,0.7848612393256452,0.35215225609569567,1.915697400729169,0.7848612393256452,0.01726542434163863,0.0,0.0
Spain,Fabián Ruiz,MID,starter,1.0,92.57333333333332,0.09122807017543866,259.0,8.0,1.0,,1.2757071582962196,0.14352299565246587,0.1336991211957469,0.057490911935796786,0.08659780676441342,0.16290871269447693,0.43713150332909073,0.14352299565246587,1.2757071582962196,0.43713150332909073,0.0905789770565577,0.0,0.0
Spain,Álex Baena,FWD,starter,1.0,88.79333333333334,0.2333333333333334,437.0,11.0,1.0,,1.3017727014202978,0.125533277681492,0.11797358785536327,0.05028478244471888,0.04926436148694169,0.09040536767065521,0.5333362854530865,0.125533277681492,1.3017727014202978,0.5333362854530865,0.050519237717192675,0.0,0.0
Spain,Lamine Yamal,FWD,starter,0.92,84.39466666666667,0.1228070175438597,500.0,23.0,1.0,,1.9807340631919144,0.12155007568288254,0.11445329211755972,0.04868923384093239,0.0850694701121878,0.08612564043636106,0.8115067604203049,0.13211964748139404,2.152971807817298,0.8820725656742444,0.09663819587917068,0.0,0.0
Spain,Pedro Porro,DEF,starter,0.88,82.07231999999999,0.06526315789473691,444.0,7.0,2.0,,0.5986590104845629,0.10527275881972532,0.0999210153800395,0.04216903973491734,0.06598920495399041,0.23106714412750295,0.16054075704940995,0.11962813502241514,0.6802943300960942,0.18243267846523858,0.0775764579033857,0.0,0.0
Spain,Dani Olmo,MID,starter,1.0,91.92,0.11578947368421055,420.0,11.0,0.0,,1.1916064506512603,0.06019077627314749,0.05841511560670454,0.024110579648476807,0.07450927113064587,0.16185752532272835,0.4083137072347421,0.06019077627314749,1.1916064506512603,0.4083137072347421,0.07743116444787457,0.0,0.0
Spain,Mikel Merino,MID,bench,0.7,16.799999999999997,0.0,148.0,4.0,2.0,,0.1918178886717766,0.04095872914328016,0.04013125626426162,0.016406811183626625,0.010458330577720276,0.03175561830019902,0.06572797016557616,0.058512470204685946,0.2740255552453952,0.09389710023653738,0.015019147474525736,0.0,0.0
Spain,Rodri,MID,starter,1.0,93.48,0.05714285714285716,627.0,6.0,0.0,,0.5672890574881536,0.037609782112786545,0.036911317993328585,0.015065325675102485,0.09318467018831467,0.1643653193731347,0.1943862405327654,0.037609782112786545,0.5672890574881536,0.1943862405327654,0.09781645509720982,0.0,0.0
Spain,Aymeric Laporte,DEF,starter,1.0,93.6,0.052631578947368474,630.0,4.0,0.0,,0.32623249806696225,0.02471812815394704,0.024415136817615868,0.00990132433103164,0.08936435956706745,0.2589276990030984,0.08748488086965961,0.02471812815394704,0.32623249806696225,0.08748488086965961,0.09361241734273769,0.0,0.0
Spain,Marc Cucurella,DEF,starter,1.0,93.6,0.052631578947368474,630.0,4.0,0.0,,0.32623249806696225,0.02471812815394704,0.024415136817615868,0.00990132433103164,0.05146258958494088,0.2589276990030984,0.08748488086965961,0.02471812815394704,0.32623249806696225,0.08748488086965961,0.05283404872429106,0.0,0.0
Spain,Pau Cubarsí,DEF,starter,1.0,93.6,0.052631578947368474,630.0,3.0,0.0,,0.25965443723696996,0.02118696698909746,0.020964099937969882,0.008486849426598546,0.09175121892400373,0.2589276990030984,0.06963082354932092,0.02118696698909746,0.25965443723696996,0.06963082354932092,0.09623694993953387,0.0,0.0
Spain,Nico Williams,FWD,bench,0.62,14.879999999999999,0.0,62.0,1.0,0.0,,0.2019308775675844,0.01947271201685355,0.019284343424159522,0.007800171440281842,0.007803244669752241,0.015753853568707177,0.08273108204118483,0.031407600027183145,0.3256949638186845,0.13343722909868522,0.012635240802692679,0.0,0.0
Spain,Ferran Torres,FWD,bench,0.7,16.799999999999997,0.0,225.0,11.0,0.0,,0.37522712231877703,0.018953583004491743,0.018775093302133783,0.00759222427336736,0.004661060714409637,0.01776844765840857,0.15373055480454023,0.02707654714927392,0.5360387461696815,0.21961507829220034,0.006674224758495549,0.0,0.0
Spain,Pedri,MID,bench,0.32,7.68,0.0,442.0,4.0,0.0,,0.04624071105877278,0.0035035866403652213,0.0034974562422420696,0.0014034293953033886,0.00823325995486901,0.014644066092113328,0.015844758264995113,0.010948708251141316,0.14450222205866495,0.04951486957810973,0.02583543884625209,0.0,0.0
Spain,Dean Huijsen,MID,bench,0.12,2.88,0.0,0.0,0.0,0.0,,0.023046251825766563,0.0024446500372035536,0.0024416643138132077,0.0009792518569152172,0.00013206696622336533,0.005516856766368372,0.00789698689168827,0.02037208364336295,0.1920520985480547,0.06580822409740225,0.001100630731942071,0.0,0.0
Spain,Samu Aghehowa,MID,bench,0.12,2.88,0.0,0.0,0.0,0.0,,0.023046251825766563,0.0024446500372035536,0.0024416643138132077,0.0009792518569152172,0.00013206696622336533,0.005516856766368372,0.00789698689168827,0.02037208364336295,0.1920520985480547,0.06580822409740225,0.001100630731942071,0.0,0.0
Spain,Unai Simón,GK,starter,1.0,93.6,0.052631578947368474,630.0,0.0,0.0,,0.0026631224331996922,0.0002824928931879662,0.00028245299582763117,0.00011315799235464731,0.029826384288682672,0.09505914898877665,0.00014878381100282248,0.0002824928931879662,0.0026631224331996922,0.00014878381100282248,0.030280238231261518,3.132631111111111,3.132631111111111
Spain,David Raya,MID,bench,0.0036,0.0864,0.0,0.0,0.0,0.0,,0.0006913875547729969,7.33395011161066e-05,7.333681184062968e-05,2.9377555707456512e-05,3.962262785206505e-06,0.0001659501534422292,0.00023690960675064812,0.00366697505580533,0.03456937773864984,0.011845480337532405,0.00019811353174952148,0.0,0.0
